"id","car_model_id","car_generation_id","name","created_at","updated_at"
"9308","1917","2179","Volkswagen Passat B5 Универсал 5 дв.",NULL,NULL
"9309","1917","2179","Volkswagen Passat B5 Седан",NULL,NULL
"9310","1917","2180","Volkswagen Passat B3, B4 Универсал 5 дв.",NULL,NULL
"9311","1917","2180","Volkswagen Passat B3, B4 Седан",NULL,NULL
"9312","1917","2181","Volkswagen Passat B2 Седан",NULL,NULL
"9314","1917","2181","Volkswagen Passat B2 Хэтчбек 3 дв.",NULL,NULL
"9315","1917","2181","Volkswagen Passat B2 Универсал 5 дв.",NULL,NULL
"9316","1917","2182","Volkswagen Passat B1 Хэтчбек 3 дв.",NULL,NULL
"9317","1917","2182","Volkswagen Passat B1 Хэтчбек 5 дв.",NULL,NULL
"9318","1917","2182","Volkswagen Passat B1 Универсал 5 дв.",NULL,NULL
"9319","1919","2186","Volkswagen Phaeton I",NULL,NULL
"9321","1921","2189","Volkswagen Polo IV Хэтчбек 3 дв.",NULL,NULL
"9322","1921","2190","Volkswagen Polo III Универсал 5 дв.",NULL,NULL
"9323","1921","2190","Volkswagen Polo III Седан",NULL,NULL
"9324","1921","2190","Volkswagen Polo III Хэтчбек 5 дв.",NULL,NULL
"9327","1921","2191","Volkswagen Polo II Хэтчбек 3 дв.",NULL,NULL
"9328","1921","2192","Volkswagen Polo I Седан",NULL,NULL
"9329","1921","2192","Volkswagen Polo I Хэтчбек 3 дв.",NULL,NULL
"9364","2005",NULL,"2113",NULL,NULL
"9368","2009",NULL,"2121 (4x4)",NULL,NULL
"9369","2003",NULL,"2111",NULL,NULL
"9370","2011",NULL,"2129",NULL,NULL
"9371","2019","2263","ВАЗ Revolution Sport",NULL,NULL
"9372","2023",NULL,"22 «Волга»",NULL,NULL
"9373","2013",NULL,"2328",NULL,NULL
"9374","2017",NULL,"Largus",NULL,NULL
"9375","2025",NULL,"2330 «Тигр»",NULL,NULL
"9376","2029",NULL,"3103 «Волга»",NULL,NULL
"9377","2030",NULL,"3105 «Волга»",NULL,NULL
"9378","2033",NULL,"3111 «Волга»",NULL,NULL
"9379","2035",NULL,"Volga Siber",NULL,NULL
"9380","2021",NULL,"14 «Чайка»",NULL,NULL
"9381","2037",NULL,"М1",NULL,NULL
"9382","2041",NULL,"965",NULL,NULL
"9383","2038",NULL,"1102 «Таврия»",NULL,NULL
"9384","2039",NULL,"1103 «Славута»",NULL,NULL
"9385","2042",NULL,"966",NULL,NULL
"9386","2048",NULL,"114",NULL,NULL
"9387","2049",NULL,"117",NULL,NULL
"9388","2052",NULL,"2126 «Ода»",NULL,NULL
"9389","2053",NULL,"21261 «Фабула»",NULL,NULL
"9390","2032",NULL,"31105 «Волга»",NULL,NULL
"9391","2043",NULL,"968",NULL,NULL
"9392","2055",NULL,"Москвич-412",NULL,NULL
"9393","2056",NULL,"1111 Ока",NULL,NULL
"9394","2059",NULL,"967",NULL,NULL
"9395","2057",NULL,"2317",NULL,NULL
"9396","2058",NULL,"1302 Волынь",NULL,NULL
"9397","2060",NULL,"969",NULL,NULL
"9398","2063",NULL,"2138",NULL,NULL
"9399","2064",NULL,"2140",NULL,NULL
"9400","2050",NULL,"4104",NULL,NULL
"9401","2062",NULL,"2137",NULL,NULL
"9402","2065",NULL,"2141",NULL,NULL
"9403","2069",NULL,"403",NULL,NULL
"9404","2070",NULL,"407",NULL,NULL
"9405","2068",NULL,"402",NULL,NULL
"9406","2071",NULL,"408",NULL,NULL
"9407","2074",NULL,"412",NULL,NULL
"9408","2075",NULL,"423",NULL,NULL
"9409","2076",NULL,"426",NULL,NULL
"9410","2072",NULL,"410",NULL,NULL
"9411","2073",NULL,"411",NULL,NULL
"9412","2079",NULL,"Иван Калита",NULL,NULL
"9413","2080",NULL,"Князь Владимир",NULL,NULL
"9414","2081",NULL,"Святогор",NULL,NULL
"9415","2051",NULL,"2125 «Комби»",NULL,NULL
"9416","2078","2280","Москвич Дуэт Дуэт-2",NULL,NULL
"9417","2082",NULL,"Юрий Долгорукий",NULL,NULL
"9418","2085",NULL,"1111 Ока",NULL,NULL
"9419","2086",NULL,"Aquila",NULL,NULL
"9420","2087",NULL,"C-30",NULL,NULL
"9421","2061",NULL,"2136",NULL,NULL
"9422","2077",NULL,"427",NULL,NULL
"9423","2088",NULL,"C10",NULL,NULL
"9424","2089",NULL,"C190",NULL,NULL
"9425","2092",NULL,"Vega",NULL,NULL
"9426","2083",NULL,"С-3А",NULL,NULL
"9427","2094",NULL,"3153",NULL,NULL
"9428","2095",NULL,"3159 Барс",NULL,NULL
"9429","2096",NULL,"3160",NULL,NULL
"9430","2097",NULL,"3162 Simbir",NULL,NULL
"9431","2100","2287","УАЗ Patriot I",NULL,NULL
"9432","2103",NULL,"Uplander",NULL,NULL
"9433","2104",NULL,"Van",NULL,NULL
"9434","2105","2291","Chevrolet Vectra I",NULL,NULL
"9435","2101","2289","УАЗ Pickup I",NULL,NULL
"9436","2102",NULL,"Traverse",NULL,NULL
"9437","2108",NULL,"Volt",NULL,NULL
"9438","2109",NULL,"Zafira",NULL,NULL
"9439","2110",NULL,"S30",NULL,NULL
"9440","2111",NULL,"GC6",NULL,NULL
"9441","2084",NULL,"С-3Д",NULL,NULL
"9442","2106",NULL,"Venture",NULL,NULL
"9443","2113",NULL,"Celliya (530)",NULL,NULL
"9444","2114",NULL,"Xedos 6",NULL,NULL
"9445","2117","2293","Nissan Prairie II (M11)",NULL,NULL
"9446","2117","2294","Nissan Prairie I (M10)",NULL,NULL
"9447","2107",NULL,"Viva",NULL,NULL
"9448","2115",NULL,"Xedos 9",NULL,NULL
"9449","2116",NULL,"Pixo",NULL,NULL
"9450","2118","2296","Nissan Presage I",NULL,NULL
"9451","2121","2303","Nissan Primera II (P11) Седан",NULL,NULL
"9452","2121","2303","Nissan Primera II (P11) Хэтчбек 5 дв.",NULL,NULL
"9453","2121","2303","Nissan Primera II (P11) Универсал 5 дв.",NULL,NULL
"9454","2121","2304","Nissan Primera I (P10) Седан",NULL,NULL
"9455","2121","2304","Nissan Primera I (P10) Хэтчбек 5 дв.",NULL,NULL
"9456","2121","2304","Nissan Primera I (P10) Универсал 5 дв.",NULL,NULL
"9457","2122","2306","Nissan Pulsar IV (N14) Хэтчбек 5 дв.",NULL,NULL
"9458","2122","2306","Nissan Pulsar IV (N14) Хэтчбек 3 дв.",NULL,NULL
"9459","2112",NULL,"Q70",NULL,NULL
"9460","2124","2308","Nissan Quest III",NULL,NULL
"9461","2124","2309","Nissan Quest II",NULL,NULL
"9462","2124","2310","Nissan Quest I",NULL,NULL
"9463","2128",NULL,"Roox",NULL,NULL
"9464","2129","2314","Nissan Safari IV (Y60) Внедорожник 3 дв.",NULL,NULL
"9465","2129","2314","Nissan Safari IV (Y60) Внедорожник 5 дв.",NULL,NULL
"9466","2130","2316","Nissan Sentra VI (B16)",NULL,NULL
"9467","2130","2317","Nissan Sentra V (B15)",NULL,NULL
"9468","2130","2318","Nissan Sentra IV (B14)",NULL,NULL
"9469","2119","2298","Nissan Presea I",NULL,NULL
"9470","2120","2300","Nissan President II (HG50)",NULL,NULL
"9471","2120","2301","Nissan President I (150, 250)",NULL,NULL
"9472","2131","2320","Nissan Serena III (C25)",NULL,NULL
"9473","2131","2321","Nissan Serena II (C24)",NULL,NULL
"9474","2131","2322","Nissan Serena I (C23)",NULL,NULL
"9475","2132","2324","Nissan Silvia VI (S14)",NULL,NULL
"9476","2132","2325","Nissan Silvia V (S13)",NULL,NULL
"9477","2132","2326","Nissan Silvia IV (S12)",NULL,NULL
"9478","2132","2327","Nissan Silvia III (S110)",NULL,NULL
"9479","2133",NULL,"Skyline Crossover",NULL,NULL
"9480","2134","2329","Nissan Skyline XI (V35) Купе",NULL,NULL
"9481","2134","2329","Nissan Skyline XI (V35) Седан",NULL,NULL
"9482","2134","2330","Nissan Skyline X (R34) Купе",NULL,NULL
"9483","2134","2330","Nissan Skyline X (R34) Седан",NULL,NULL
"9484","2134","2331","Nissan Skyline IX (R33) Седан",NULL,NULL
"9485","2134","2331","Nissan Skyline IX (R33) Купе",NULL,NULL
"9486","2134","2332","Nissan Skyline VIII (R32) Купе",NULL,NULL
"9487","2134","2332","Nissan Skyline VIII (R32) Седан",NULL,NULL
"9488","2134","2333","Nissan Skyline VII (R31) Купе",NULL,NULL
"9489","2134","2333","Nissan Skyline VII (R31) Универсал 5 дв.",NULL,NULL
"9490","2134","2333","Nissan Skyline VII (R31) Седан",NULL,NULL
"9491","2134","2334","Nissan Skyline VI (R30)",NULL,NULL
"9492","2135","2336","Nissan Stagea I",NULL,NULL
"9493","2136","2338","Nissan Stanza I (T11) Седан",NULL,NULL
"9494","2136","2338","Nissan Stanza I (T11) Хэтчбек 5 дв.",NULL,NULL
"9495","2137","2340","Nissan Sunny B15",NULL,NULL
"9496","2137","2341","Nissan Sunny B14",NULL,NULL
"9497","2137","2342","Nissan Sunny Y10 Универсал 5 дв.",NULL,NULL
"9498","2137","2342","Nissan Sunny Y10 Компактвэн",NULL,NULL
"9499","2137","2343","Nissan Sunny N14 Седан",NULL,NULL
"9500","2137","2343","Nissan Sunny N14 Хэтчбек 5 дв.",NULL,NULL
"9501","2137","2343","Nissan Sunny N14 Хэтчбек 3 дв.",NULL,NULL
"9502","2137","2344","Nissan Sunny N13 Седан",NULL,NULL
"9503","2137","2344","Nissan Sunny N13 Хэтчбек 5 дв.",NULL,NULL
"9504","2137","2345","Nissan Sunny B12 Седан",NULL,NULL
"9505","2137","2345","Nissan Sunny B12 Купе",NULL,NULL
"9506","2137","2346","Nissan Sunny B11 Седан",NULL,NULL
"9507","2137","2346","Nissan Sunny B11 Купе",NULL,NULL
"9508","2137","2346","Nissan Sunny B11 Универсал 5 дв.",NULL,NULL
"9509","2138","2348","Nissan Teana II",NULL,NULL
"9510","2138","2349","Nissan Teana I",NULL,NULL
"9511","2141","2354","Nissan Tiida I Седан",NULL,NULL
"9512","2141","2354","Nissan Tiida I Хэтчбек 5 дв.",NULL,NULL
"9513","2142",NULL,"Tino",NULL,NULL
"9514","2144","2357","Nissan Vanette III",NULL,NULL
"9515","2144","2358","Nissan Vanette II",NULL,NULL
"9516","2144","2359","Nissan Vanette I",NULL,NULL
"9517","2139","2351","Nissan Terrano II Внедорожник 3 дв.",NULL,NULL
"9518","2139","2351","Nissan Terrano II Внедорожник 5 дв.",NULL,NULL
"9519","2139","2352","Nissan Terrano I Внедорожник 3 дв.",NULL,NULL
"9520","2139","2352","Nissan Terrano I Внедорожник 5 дв.",NULL,NULL
"9521","2140",NULL,"Terrano Regulus",NULL,NULL
"9522","2145","2361","Nissan Versa I Хэтчбек 5 дв.",NULL,NULL
"9523","2145","2361","Nissan Versa I Седан",NULL,NULL
"9524","2146","2363","Nissan Wingroad II (Y11)",NULL,NULL
"9525","2146","2364","Nissan Wingroad I (Y10)",NULL,NULL
"9526","2147","2366","Nissan X-Terra I",NULL,NULL
"9527","2150","2371","Toyota Mark II VIII (X100) Универсал 5 дв.",NULL,NULL
"9528","2150","2371","Toyota Mark II VIII (X100) Седан",NULL,NULL
"9529","2150","2372","Toyota Mark II VII (X90)",NULL,NULL
"9530","2150","2373","Toyota Mark II VI (X80)",NULL,NULL
"9531","2150","2374","Toyota Mark II V (X70) Универсал 5 дв.",NULL,NULL
"9532","2150","2374","Toyota Mark II V (X70) Седан",NULL,NULL
"9533","2150","2375","Toyota Mark II IV (X60)",NULL,NULL
"9534","2126",NULL,"Rasheen",NULL,NULL
"9535","2148","2368","Nissan X-Trail II",NULL,NULL
"9536","2148","2369","Nissan X-Trail I",NULL,NULL
"9537","2152",NULL,"Mark X ZiO",NULL,NULL
"9539","2155",NULL,"Mega Cruiser",NULL,NULL
"9540","2151","2377","Toyota Mark X I",NULL,NULL
"9541","2153",NULL,"MasterAce Surf",NULL,NULL
"9542","2157",NULL,"Nadia",NULL,NULL
"9543","2159",NULL,"Opa",NULL,NULL
"9544","2161","2384","Toyota Paseo I (L40)",NULL,NULL
"9545","2156","2381","Toyota MR2 II (W20) Купе",NULL,NULL
"9546","2156","2381","Toyota MR2 II (W20) Тарга",NULL,NULL
"9547","2156","2382","Toyota MR2 I (W10)",NULL,NULL
"9548","2160",NULL,"Origin",NULL,NULL
"9549","2163",NULL,"Passo Sette",NULL,NULL
"9550","2165",NULL,"Platz",NULL,NULL
"9551","2166","2390","Toyota Porte I",NULL,NULL
"9552","2127","2312","Nissan Rogue I",NULL,NULL
"9553","2162","2386","Toyota Passo I (C10)",NULL,NULL
"9554","2164","2388","Toyota Picnic II",NULL,NULL
"9555","2168","2394","Toyota Previa II (XR30, XR40)",NULL,NULL
"9556","2168","2395","Toyota Previa I (XR10, XR20)",NULL,NULL
"9557","2170","2397","Toyota Prius II (NHW20)",NULL,NULL
"9558","2170","2398","Toyota Prius I Рестайлинг (NHW11)",NULL,NULL
"9559","2170","2399","Toyota Prius I (NHW10)",NULL,NULL
"9560","2171",NULL,"Prius v",NULL,NULL
"9561","2167","2392","Toyota Premio I (T24)",NULL,NULL
"9562","2169",NULL,"Prius c",NULL,NULL
"9563","2173",NULL,"Progres",NULL,NULL
"9564","2175","2401","Toyota Ractis I",NULL,NULL
"9565","2176","2403","Toyota Raum I",NULL,NULL
"9566","2178",NULL,"Regius",NULL,NULL
"9567","2158",NULL,"Noah",NULL,NULL
"9568","2172",NULL,"Probox",NULL,NULL
"9569","2174",NULL,"Pronard",NULL,NULL
"9570","2180",NULL,"Rush",NULL,NULL
"9571","2181",NULL,"Sai",NULL,NULL
"9572","2184",NULL,"Sera",NULL,NULL
"9573","2177","2405","Toyota RAV 4 III (XA30)",NULL,NULL
"9574","2177","2406","Toyota RAV 4 II (XA20) Внедорожник 3 дв.",NULL,NULL
"9575","2177","2406","Toyota RAV 4 II (XA20) Внедорожник 5 дв.",NULL,NULL
"9576","2177","2407","Toyota RAV 4 I (XA10) Внедорожник открытый",NULL,NULL
"9577","2177","2407","Toyota RAV 4 I (XA10) Внедорожник 5 дв.",NULL,NULL
"9578","2177","2407","Toyota RAV 4 I (XA10) Внедорожник 3 дв.",NULL,NULL
"9579","2183","2410","Toyota Sequoia I",NULL,NULL
"9580","2185","2412","Toyota Sienna II",NULL,NULL
"9581","2185","2413","Toyota Sienna I",NULL,NULL
"9582","2186",NULL,"Sienta",NULL,NULL
"9583","2189",NULL,"Sparky",NULL,NULL
"9584","2190","2419","Toyota Sprinter Carib II",NULL,NULL
"9585","2190","2420","Toyota Sprinter Carib I",NULL,NULL
"9586","2187","2415","Toyota Soarer III (Z30)",NULL,NULL
"9587","2187","2416","Toyota Soarer II (Z20)",NULL,NULL
"9588","2187","2417","Toyota Soarer I",NULL,NULL
"9589","2188",NULL,"Soluna",NULL,NULL
"9590","2191",NULL,"Sprinter Marino",NULL,NULL
"9591","2194","2428","Toyota Starlet IV (P80) Хэтчбек 5 дв.",NULL,NULL
"9592","2194","2428","Toyota Starlet IV (P80) Хэтчбек 3 дв.",NULL,NULL
"9593","2194","2429","Toyota Starlet III (P70) Хэтчбек 5 дв.",NULL,NULL
"9594","2194","2429","Toyota Starlet III (P70) Хэтчбек 3 дв.",NULL,NULL
"9595","2194","2430","Toyota Starlet II (P60) Хэтчбек 3 дв.",NULL,NULL
"9596","2194","2430","Toyota Starlet II (P60) Хэтчбек 5 дв.",NULL,NULL
"9597","2195",NULL,"Succeed",NULL,NULL
"9598","2192","2422","Toyota Sprinter Trueno VIII",NULL,NULL
"9599","2192","2423","Toyota Sprinter Trueno VII",NULL,NULL
"9600","2192","2424","Toyota Sprinter Trueno VI",NULL,NULL
"9601","2193","2426","Toyota Sprinter VII (E100)",NULL,NULL
"9602","2196","2432","Toyota Supra III (A70)",NULL,NULL
"9603","2197","2434","Toyota Tacoma I Пикап Одинарная кабина",NULL,NULL
"9604","2197","2434","Toyota Tacoma I Пикап Полуторная кабина",NULL,NULL
"9605","2197","2434","Toyota Tacoma I Пикап Двойная кабина",NULL,NULL
"9606","2200","2444","Toyota Tundra II Пикап Одинарная кабина",NULL,NULL
"9607","2200","2444","Toyota Tundra II Пикап Полуторная кабина",NULL,NULL
"9608","2200","2444","Toyota Tundra II Пикап Двойная кабина",NULL,NULL
"9609","2200","2445","Toyota Tundra I Пикап Одинарная кабина",NULL,NULL
"9610","2200","2445","Toyota Tundra I Пикап Двойная кабина",NULL,NULL
"9611","2201",NULL,"Urban Cruiser",NULL,NULL
"9612","2198","2436","Toyota Tercel IV (L40) Седан",NULL,NULL
"9613","2198","2436","Toyota Tercel IV (L40) Хэтчбек 3 дв.",NULL,NULL
"9614","2198","2437","Toyota Tercel III (L30)",NULL,NULL
"9615","2198","2438","Toyota Tercel II (L20) Хэтчбек 5 дв.",NULL,NULL
"9616","2198","2438","Toyota Tercel II (L20) Хэтчбек 3 дв.",NULL,NULL
"9617","2198","2439","Toyota Tercel I (L10)",NULL,NULL
"9618","2199","2441","Toyota TownAce III",NULL,NULL
"9619","2199","2442","Toyota TownAce II",NULL,NULL
"9620","2202",NULL,"Vanguard",NULL,NULL
"9621","2205",NULL,"Verossa",NULL,NULL
"9622","2206","2449","Toyota Verso I",NULL,NULL
"9623","2179",NULL,"RegiusAce",NULL,NULL
"9624","2207",NULL,"Verso-S",NULL,NULL
"9625","2208","2451","Toyota Vios II",NULL,NULL
"9626","2208","2452","Toyota Vios I",NULL,NULL
"9627","2209","2454","Toyota Vista IV (V40)",NULL,NULL
"9628","2209","2455","Toyota Vista III (V30)",NULL,NULL
"9629","2209","2456","Toyota Vista II (V20)",NULL,NULL
"9630","2209","2457","Toyota Vista I (V10) Седан",NULL,NULL
"9631","2209","2457","Toyota Vista I (V10) Хэтчбек 5 дв.",NULL,NULL
"9632","2212",NULL,"Voxy",NULL,NULL
"9633","2204","2447","Toyota Venza I",NULL,NULL
"9634","2210","2459","Toyota Vitz II (XP90)",NULL,NULL
"9635","2210","2460","Toyota Vitz I (P10) Хэтчбек 5 дв.",NULL,NULL
"9636","2210","2460","Toyota Vitz I (P10) Хэтчбек 3 дв.",NULL,NULL
"9637","2211",NULL,"Voltz",NULL,NULL
"9638","2215","2464","Toyota Windom II (XV20)",NULL,NULL
"9639","2215","2465","Toyota Windom I (XV10)",NULL,NULL
"9640","2216",NULL,"Wish",NULL,NULL
"9641","2217","2467","Toyota Yaris II Седан",NULL,NULL
"9642","2217","2467","Toyota Yaris II Хэтчбек 5 дв.",NULL,NULL
"9643","2217","2467","Toyota Yaris II Хэтчбек 3 дв.",NULL,NULL
"9644","2217","2468","Toyota Yaris I Хэтчбек 5 дв.",NULL,NULL
"9645","2217","2468","Toyota Yaris I Хэтчбек 3 дв.",NULL,NULL
"9646","2203",NULL,"Vellfire",NULL,NULL
"9647","2213",NULL,"WiLL Cypha",NULL,NULL
"9648","2214","2462","Toyota WiLL I (Vi)",NULL,NULL
"9649","2218",NULL,"Yaris Verso",NULL,NULL
"10717","825","2486","Hyundai Equus I Рестайлинг",NULL,NULL
"10718","1917","2181","Volkswagen Passat B2 Хэтчбек 5 дв.",NULL,NULL
"10719","1921","2189","Volkswagen Polo IV Хэтчбек 5 дв.",NULL,NULL
"10720","1921","2190","Volkswagen Polo III Хэтчбек 3 дв.",NULL,NULL
"10721","1921","2191","Volkswagen Polo II Купе",NULL,NULL
"10722","1923",NULL,"Santana",NULL,NULL
"10723","1925","2197","Volkswagen Sharan I",NULL,NULL
"10724","1927","2200","Volkswagen Tiguan I",NULL,NULL
"10725","1929","2204","Volkswagen Touran I Рестайлинг",NULL,NULL
"10726","1929","2205","Volkswagen Touran I",NULL,NULL
"10727","1933",NULL,"XL1",NULL,NULL
"10728","1935",NULL,"164",NULL,NULL
"10729","1939",NULL,"440",NULL,NULL
"10730","1941",NULL,"480",NULL,NULL
"10731","1945",NULL,"780",NULL,NULL
"10732","1949","2220","Volvo C30 I",NULL,NULL
"10733","1951",NULL,"Laplander",NULL,NULL
"10734","1953","2228","Volvo S60 I",NULL,NULL
"10735","1955","2230","Volvo S80 II",NULL,NULL
"10736","1955","2231","Volvo S80 I",NULL,NULL
"10737","1957","2233","Volvo V40 I",NULL,NULL
"10738","1959",NULL,"V60",NULL,NULL
"10739","1961",NULL,"V90",NULL,NULL
"10740","1963","2240","Volvo XC70 I",NULL,NULL
"10741","1965",NULL,"Corda",NULL,NULL
"10742","1967","2246","Vortex Tingo I",NULL,NULL
"10743","1971",NULL,"SEiGHT",NULL,NULL
"10744","1973",NULL,"Roadster",NULL,NULL
"10745","1975",NULL,"SR-V X3",NULL,NULL
"10746","1977",NULL,"10",NULL,NULL
"10747","1979",NULL,"Skala",NULL,NULL
"10748","1981",NULL,"Nomad (RX6400)",NULL,NULL
"10749","1983",NULL,"GrandTiger",NULL,NULL
"10750","1985",NULL,"Ё-Кроссовер (Опытный образец)",NULL,NULL
"10751","1987",NULL,"2163",NULL,NULL
"10752","1989",NULL,"Ока-Астро 11301",NULL,NULL
"10753","1991",NULL,"1111 Ока",NULL,NULL
"10754","1993",NULL,"2102",NULL,NULL
"10755","1995",NULL,"2104",NULL,NULL
"10756","1997",NULL,"2106",NULL,NULL
"10757","2001",NULL,"21099",NULL,NULL
"10758","2007",NULL,"2115",NULL,NULL
"10759","2219",NULL,"ELR",NULL,NULL
"10760","2220","2490","Chevrolet Silverado III (K2XX) Пикап Одинарная кабина",NULL,NULL
"10761","2220","2490","Chevrolet Silverado III (K2XX) Пикап Полуторная кабина",NULL,NULL
"10762","2220","2490","Chevrolet Silverado III (K2XX) Пикап Двойная кабина",NULL,NULL
"10763","2220","2491","Chevrolet Silverado II (GMT900) Пикап Одинарная кабина",NULL,NULL
"10764","2220","2491","Chevrolet Silverado II (GMT900) Пикап Полуторная кабина",NULL,NULL
